System,Type,Name,SubName,Datatype,Description
Sage,contacts,defaultPurchaseLedgerAccount.displayName,,string,The display name for the ledger account
Sage,contacts,defaultPurchaseLedgerAccount.displayedAs,,string,The name of the resource
Sage,contacts,defaultPurchaseLedgerAccount.fixedTaxRate,,boolean,Indicates whether the default tax rate is fixed or may be changed per transaction
Sage,contacts,defaultPurchaseLedgerAccount.gifiCode,,integer,"The GIFI code of the ledger account.

GIFI is short for The General Index of Financial Information and it lets the CRA validate tax information electronically instead of manually.
Information from financial statements is categorized under the appropriate 4-digit-long GIFI code and entered on corporate income tax returns.
GIFI is needed when filing a T2 income tax return.

_Canada only_
"
Sage,contacts,defaultPurchaseLedgerAccount.id,,string,The unique identifier for the item
Sage,contacts,defaultPurchaseLedgerAccount.includedInChart,,boolean,Indicates whether the ledger account is included in the chart of accounts
Sage,contacts,defaultPurchaseLedgerAccount.isControlAccount,,boolean,"Indicates whether the ledger account is a control account.

Control accounts cannot be removed. See also `control_name`.
"
Sage,contacts,defaultPurchaseLedgerAccount.ledgerAccountClassification,,object,The ledger account classification for the ledger account
Sage,contacts,defaultPurchaseLedgerAccount.ledgerAccountGroup,,object,The ledger account group for the account
Sage,contacts,defaultPurchaseLedgerAccount.ledgerAccountType,,object,The ledger account type for the ledger account
Sage,contacts,defaultPurchaseLedgerAccount.name,,string,"The name for the ledger account.

Changes to this field do not propagate to other resources, namely not to the name of the associated
bank_account (unlike the behaviour of the UI).
"
Sage,contacts,defaultPurchaseLedgerAccount.nominalCode,,integer,The nominal code of the ledger account
Sage,contacts,defaultPurchaseLedgerAccount.nonRecoverableLedgerAccount,,object,The non-recoverable ledger account (Canada Only). $ref: #/definitions/LedgerAccount
Sage,contacts,defaultPurchaseLedgerAccount.recoverablePercentage,,number,The partial recoverable tax rate (Canada only)
Sage,contacts,defaultPurchaseLedgerAccount.taxInstalment,,boolean,Indicates whether the ledger account is flagged for Tax Intalment (Canada only)
Sage,contacts,defaultPurchaseLedgerAccount.taxRate,,object,The default tax rate for the ledger account
Sage,contacts,defaultPurchaseLedgerAccount.taxRecoverable,,boolean,"Indicates that transactions posted to this ledger account have part recoverable taxes (Canada only)
"
Sage,contacts,defaultPurchaseLedgerAccount.updatedAt,,string,The datetime when the item was last updated
Sage,contacts,defaultPurchaseLedgerAccount.visibleInBanking,,boolean,Indicates whether the ledger account is displayed in the banking area of the application
Sage,contacts,defaultPurchaseLedgerAccount.visibleInExpenses,,boolean,Indicates whether the ledger account is displayed in the purchases area of the application
Sage,contacts,defaultPurchaseLedgerAccount.visibleInJournals,,boolean,Indicates whether the ledger account is displayed in the journals area of the application
Sage,contacts,defaultPurchaseLedgerAccount.visibleInOtherPayments,,boolean,"Indicates whether the ledger account is displayed in the other payments area of the application
"
Sage,contacts,defaultPurchaseLedgerAccount.visibleInOtherReceipts,,boolean,"Indicates whether the ledger account is displayed in the other receipts area of the application
"
Sage,contacts,defaultPurchaseLedgerAccount.visibleInReporting,,boolean,Indicates whether the ledger account is displayed in the reporting area of the application
Sage,contacts,defaultPurchaseLedgerAccount.visibleInSales,,boolean,Indicates whether the ledger account is displayed in the sales area of the application
Sage,contacts,defaultPurchaseLedgerAccount.visibleScopes,,array,"The visible scopes for the ledger account.

This indicates in which of the UI's areas the ledger account is displayed and available for user
selection. Possible entries in this array are `bank`, `sales`, `purchasing`, `other_payment`,
`other_receipt`, `reporting`, `journals`, `sales_eu`, `sales_row`, `purchasing_eu`, `purchasing_row`
and `purchasing_hrc`.
"
Sage,contacts,defaultSalesLedgerAccount.$path,,string,The API path for the resource
Sage,contacts,defaultSalesLedgerAccount.balanceDetails,,object,The ledger account balance details for the date range provided
Sage,contacts,defaultSalesLedgerAccount.cisLabour,,boolean,Indicates whether the ledger account is flagged for CIS Labour
Sage,contacts,defaultSalesLedgerAccount.cisMaterials,,boolean,Indicates whether the ledger account is flagged for CIS Materials
Sage,contacts,defaultSalesLedgerAccount.controlName,,string,"The control name for the ledger account.

This is used internally by Accounting to identify the correct ledger account for booking taxes etc.
You cannot add ledger accounts with control name and you cannot modify the control name of existing
ledger accounts.
"
Sage,contacts,defaultSalesLedgerAccount.createdAt,,string,The datetime when the item was created
Sage,contacts,defaultSalesLedgerAccount.displayFormatted,,string,The display name formatted based on coa_list_order in settings
Sage,contacts,defaultSalesLedgerAccount.displayName,,string,The display name for the ledger account
Sage,contacts,defaultSalesLedgerAccount.displayedAs,,string,The name of the resource
Sage,contacts,defaultSalesLedgerAccount.fixedTaxRate,,boolean,Indicates whether the default tax rate is fixed or may be changed per transaction
Sage,contacts,defaultSalesLedgerAccount.gifiCode,,integer,"The GIFI code of the ledger account.

GIFI is short for The General Index of Financial Information and it lets the CRA validate tax information electronically instead of manually.
Information from financial statements is categorized under the appropriate 4-digit-long GIFI code and entered on corporate income tax returns.
GIFI is needed when filing a T2 income tax return.

_Canada only_
"
Sage,contacts,defaultSalesLedgerAccount.id,,string,The unique identifier for the item
Sage,contacts,defaultSalesLedgerAccount.includedInChart,,boolean,Indicates whether the ledger account is included in the chart of accounts
Sage,contacts,defaultSalesLedgerAccount.isControlAccount,,boolean,"Indicates whether the ledger account is a control account.

Control accounts cannot be removed. See also `control_name`.
"
Sage,contacts,defaultSalesLedgerAccount.ledgerAccountClassification,,object,The ledger account classification for the ledger account
Sage,contacts,defaultSalesLedgerAccount.ledgerAccountGroup,,object,The ledger account group for the account
Sage,contacts,defaultSalesLedgerAccount.ledgerAccountType,,object,The ledger account type for the ledger account
Sage,contacts,defaultSalesLedgerAccount.name,,string,"The name for the ledger account.

Changes to this field do not propagate to other resources, namely not to the name of the associated
bank_account (unlike the behaviour of the UI).
"
Sage,contacts,defaultSalesLedgerAccount.nominalCode,,integer,The nominal code of the ledger account
Sage,contacts,defaultSalesLedgerAccount.nonRecoverableLedgerAccount,,None,The non-recoverable ledger account (Canada Only)
Sage,contacts,defaultSalesLedgerAccount.recoverablePercentage,,number,The partial recoverable tax rate (Canada only)
Sage,contacts,defaultSalesLedgerAccount.taxInstalment,,boolean,Indicates whether the ledger account is flagged for Tax Intalment (Canada only)
Sage,contacts,defaultSalesLedgerAccount.taxRate,,object,The default tax rate for the ledger account
Sage,contacts,defaultSalesLedgerAccount.taxRecoverable,,boolean,"Indicates that transactions posted to this ledger account have part recoverable taxes (Canada only)
"
Sage,contacts,defaultSalesLedgerAccount.updatedAt,,string,The datetime when the item was last updated
Sage,contacts,defaultSalesLedgerAccount.visibleInBanking,,boolean,Indicates whether the ledger account is displayed in the banking area of the application
Sage,contacts,defaultSalesLedgerAccount.visibleInExpenses,,boolean,Indicates whether the ledger account is displayed in the purchases area of the application
Sage,contacts,defaultSalesLedgerAccount.visibleInJournals,,boolean,Indicates whether the ledger account is displayed in the journals area of the application
Sage,contacts,defaultSalesLedgerAccount.visibleInOtherPayments,,boolean,"Indicates whether the ledger account is displayed in the other payments area of the application
"
Sage,contacts,defaultSalesLedgerAccount.visibleInOtherReceipts,,boolean,"Indicates whether the ledger account is displayed in the other receipts area of the application
"
Sage,contacts,defaultSalesLedgerAccount.visibleInReporting,,boolean,Indicates whether the ledger account is displayed in the reporting area of the application
Sage,contacts,defaultSalesLedgerAccount.visibleInSales,,boolean,Indicates whether the ledger account is displayed in the sales area of the application
Sage,contacts,defaultSalesLedgerAccount.visibleScopes,,array,"The visible scopes for the ledger account.

This indicates in which of the UI's areas the ledger account is displayed and available for user
selection. Possible entries in this array are `bank`, `sales`, `purchasing`, `other_payment`,
`other_receipt`, `reporting`, `journals`, `sales_eu`, `sales_row`, `purchasing_eu`, `purchasing_row`
and `purchasing_hrc`.
"
Sage,contacts,defaultSalesTaxRate.$path,,string,The API path for the resource
Sage,contacts,defaultSalesTaxRate.displayedAs,,string,The name of the resource
Sage,contacts,defaultSalesTaxRate.id,,string,The unique identifier for the item
Sage,contacts,deletable,,boolean,Indicates whether the contact can be deleted successfully
Sage,contacts,deletedAt,,string,The datetime when the item was deleted
Sage,contacts,deliveryAddress.$path,,string,The API path for the resource
Sage,contacts,deliveryAddress.addressLine_1,,string,The first line of the address
Sage,contacts,deliveryAddress.addressLine_2,,string,The second line of the address
Sage,contacts,deliveryAddress.addressType,,object,"Defines the nature of the address (Shipping, Billing, Head Office etc.).<br>Start defaults to 'Sales' for Customers and 'Purchasing' for Vendors"
Sage,contacts,deliveryAddress.bankAccount,,object,"The related bank account of the address, if the address belongs to a bank account."
Sage,contacts,deliveryAddress.city,,string,The address town/city
Sage,contacts,deliveryAddress.contact,,object,"The related contact of the address, if the address belongs to a contact."
Sage,contacts,deliveryAddress.country,,object,The address country
Sage,contacts,deliveryAddress.countryGroup,,object,Country group allows countries to be filtered for selection.<br>Set it to e.g. EU if the address is within the EEC.
Sage,contacts,deliveryAddress.createdAt,,string,The datetime when the item was created
Sage,contacts,deliveryAddress.deletedAt,,string,The datetime when the item was deleted
Sage,contacts,deliveryAddress.displayedAs,,string,The name of the resource
Sage,contacts,deliveryAddress.id,,string,The unique identifier for the item
Sage,contacts,deliveryAddress.isMainAddress,,boolean,Specifies the address as the contact's main address. Only a single address can exist for a contact in Start so this is always true when returned by the API but cannot be seen in the UI
Sage,contacts,deliveryAddress.name,,string,The custom name of the address
Sage,contacts,deliveryAddress.postalCode,,string,The address postal code/zipcode
Sage,contacts,deliveryAddress.region,,string,The address state/province/region
Sage,contacts,deliveryAddress.updatedAt,,string,The datetime when the item was last updated
Sage,contacts,destinationVatBlocking,,boolean,Identifies a contact should be blocked due to destination vat
Sage,contacts,displayedAs,,string,The name of the resource
Sage,contacts,email,,string,The email address for the given contact
Sage,contacts,gbBased,,boolean,Identifies a contact as being based in Great Britain.
Sage,contacts,gdprObfuscated,,boolean,"General Data Protection Regulation (GDPR) came into effect on 25th May 2018. It introduces new rules for how business owners manage their contacts' personal data. When this field returns 'true', means that the contact has been requested to be obfuscated and you can not create any artifact (sales invoices, purchase invoices, ...) but you can still check previously created artifacts."
Sage,contacts,hasUnfinishedRecurringInvoices,,boolean,Indicates whether the contact is associated with any unfinished recurring invoices
Sage,contacts,id,,string,The unique identifier for the item
Sage,contacts,isActive,,boolean,Identifies a contact as being active
Sage,contacts,links,href,string,The link path
Sage,contacts,links,rel,string,The relationship of the link to the resource
Sage,contacts,links,type,string,The content-type of the link
Sage,contacts,locale,,string,The locale for the contact
Sage,contacts,mainAddress.$path,,string,The API path for the resource
Sage,contacts,mainAddress.addressLine_1,,string,The first line of the address
Sage,contacts,mainAddress.addressLine_2,,string,The second line of the address
Sage,contacts,mainAddress.address_type,,object,"Defines the nature of the address (Shipping, Billing, Head Office etc.).<br>Start defaults to 'Sales' for Customers and 'Purchasing' for Vendors"
Sage,contacts,mainAddress.bankAccount,,object,"The related bank account of the address, if the address belongs to a bank account."
Sage,contacts,mainAddress.city,,string,The address town/city
Sage,contacts,mainAddress.contact,,object,"The related contact of the address, if the address belongs to a contact."
Sage,contacts,mainAddress.country,,object,The address country
Sage,contacts,mainAddress.country_group,,object,Country group allows countries to be filtered for selection.<br>Set it to e.g. EU if the address is within the EEC.
Sage,contacts,mainAddress.createdAt,,string,The datetime when the item was created
Sage,contacts,mainAddress.deletedAt,,string,The datetime when the item was deleted
Sage,contacts,mainAddress.displayedAs,,string,The name of the resource
Sage,contacts,mainAddress.id,,string,The unique identifier for the item
Sage,contacts,mainAddress.isMainAddress,,boolean,Specifies the address as the contact's main address. Only a single address can exist for a contact in Start so this is always true when returned by the API but cannot be seen in the UI
Sage,contacts,mainAddress.name,,string,The custom name of the address
Sage,contacts,mainAddress.postalCode,,string,The address postal code/zipcode
Sage,contacts,mainAddress.region,,string,The address state/province/region
Sage,contacts,mainAddress.updatedAt,,string,The datetime when the item was last updated
Sage,contacts,mainContactPerson.$path,,string,The API path for the resource
Sage,contacts,mainContactPerson.address,,object,The address of the contact person
Sage,contacts,mainContactPerson.contactPersonTypes,,array,"The contact person types for the contact person. Get possible types by retrieving
<a href='https://developer.sage.com/accounting/reference/contacts/#operation/getContactPersonTypes'>
  all available contact person types
</a>.
"
Sage,contacts,mainContactPerson.createdAt,,string,The datetime when the item was created
Sage,contacts,mainContactPerson.deletedAt,,string,The datetime when the item was deleted
Sage,contacts,mainContactPerson.displayedAs,,string,The name of the resource
Sage,contacts,mainContactPerson.email,,string,The email address of the contact person
Sage,contacts,mainContactPerson.fax,,string,The fax number of the contact person
Sage,contacts,mainContactPerson.id,,string,The unique identifier for the item
Sage,contacts,mainContactPerson.isMainContact,,boolean,"Indicates whether this is the main contact person. Per contact, only one main contact can be selected."
Sage,contacts,mainContactPerson.isPreferredContact,,boolean,Indicates whether this contact person is a preferred contact
Sage,contacts,mainContactPerson.jobTitle,,string,The job title of the contact person
Sage,contacts,mainContactPerson.mobile,,string,The mobile number of the contact person
Sage,contacts,mainContactPerson.name,,string,The name of the contact person
Sage,contacts,mainContactPerson.telephone,,string,The telephone number of the contact person
Sage,contacts,mainContactPerson.updatedAt,,string,The datetime when the item was last updated
Sage,contacts,mandateActive,,boolean,Not found in the docs
Sage,contacts,name,,string,The contact's full name or business name
Sage,contacts,niBased,,boolean,Identifies a contact as being based in Northern Ireland.
Sage,contacts,notes,,string,The notes for the contact
Sage,contacts,preferredAddress.$path,,string,
Sage,contacts,preferredAddress.displayedAs,,string,
Sage,contacts,preferredAddress.id,,string,
Sage,contacts,preferredContactPerson.$path,,string,
Sage,contacts,preferredContactPerson.displayedAs,,string,
Sage,contacts,preferredContactPerson.id,,string,
Sage,contacts,productSalesPriceType.$path,,string,The API path for the resource
Sage,contacts,productSalesPriceType.displayedAs,,string,The name of the resource
Sage,contacts,productSalesPriceType.id,,string,The unique identifier for the item
Sage,contacts,reference,,string,"Auxiliary reference. Used for German 'Kreditorennummer' and 'Debitorennummer'.
<br>
<a href='https://developer.sage.com/accounting/reference/settings/#tag/Datev-Settings'>
  See Datev Settings endpoint reference
</a>
"
Sage,contacts,registeredNumber,,string,The registered number of the contact's business. Only used for German businesses and represents the 'Steuernummer' there (not the 'USt-ID').
Sage,contacts,sendStatements,,boolean,Not found in the docs
Sage,contacts,sourceGuid,,string,Used when importing contacts from external sources
Sage,contacts,statementRun.id,,string,
Sage,contacts,statementRun.name,,string,
Sage,contacts,system,,boolean,Identifies a contact as being a system contact used for processing specific transaction types and reserved specifically for those transaction types such as tax return payments/refunds.
Sage,contacts,taxCalculation,,string,"<b>France:</b> The tax calculation method used to define tax
treatment <i>Vendors only</i>
<br>
<b>Spain:</b> Defines if contact is a retailer and tax is subject
to Recargo de Equivalencia <i>Customers only</i>
<b>United Kingdom:</b> Defines if contact tax treatment is domestic reverse
charge <i>Customers & Suppliers</i>
"
Sage,contacts,taxNumber,,string,The VAT registration number of the contact. The format will be validated.
Sage,contacts,taxTreatment.euNotTaxRegistered,,boolean,Indicates an EU contact without a tax number - home tax rules should be applied
Sage,contacts,taxTreatment.euTaxRegistered,,boolean,Indicates a contact where EC tax rules should be applied
Sage,contacts,taxTreatment.homeTax,,boolean,Indicates a contact where home country tax rules should be applied
Sage,contacts,taxTreatment.isImporter,,None,"Indicates a contact where import rules should be appliedOnly used for suppliers and FR, ES, IE and UK businesses"
Sage,contacts,taxTreatment.restOfWorldTax,,boolean,Indicates a contact where rest of world tax rules should be applied
Sage,contacts,updatedAt,,string,The datetime when the item was last updated
Sage,otherpayments,bankAccount.$path,,string,The API path for the resource
Sage,otherpayments,bankAccount.displayed_as,,string,The name of the resource
Sage,otherpayments,bankAccount.id,,string,The unique identifier for the item
Sage,otherpayments,baseCurrencyTotalItcAmount,,number,"The total amount of input tax credit in base currency for the
                     Other Payment (Canada only)"
Sage,otherpayments,baseCurrencyTotalItrAmount,,number,"The total amount of input tax refund in base currency for the
                     Other Payment (Canada only)"
Sage,otherpayments,contact.$path,,string,The API path for the resource
Sage,otherpayments,contact.displayed_as,,string,The name of the resource
Sage,otherpayments,contact.id,,string,The unique identifier for the item
Sage,otherpayments,createdAt,,string,The datetime when the item was created
Sage,otherpayments,date,,string,The date of the payment
Sage,otherpayments,deletable,,boolean,Indicates whether or not the payment can be deleted
Sage,otherpayments,deletedAt,,string,The datetime when the item was deleted
Sage,otherpayments,displayed_as,,string,The name of the resource
Sage,otherpayments,editable,,boolean,Indicates whether or not the payment can be edited
Sage,otherpayments,id,,string,The unique identifier for the item
Sage,otherpayments,netAmount,,number,The net amount of the payment
Sage,otherpayments,partRecoverable,,boolean,Indicates if the Other Payment is part recoverable or not (Canada only)
Sage,otherpayments,paymentLines,analysis_type_categories,array,The analysis types information
Sage,otherpayments,paymentLines,details,string,The details of the payment line
Sage,otherpayments,paymentLines,displayed_as,string,The name of the resource
Sage,otherpayments,paymentLines,gst_amount,number,The gst or hst tax amount for the other payment
Sage,otherpayments,paymentLines,id,string,The unique identifier for the item
Sage,otherpayments,paymentLines,is_purchase_for_resale,boolean,Identifies whether the line item is for resale. (Ireland only)
Sage,otherpayments,paymentLines,ledger_account,object,
Sage,otherpayments,paymentLines,net_amount,number,The net amount of the payment line
Sage,otherpayments,paymentLines,pst_amount,number,The pst or qst tax amount for the other payment
Sage,otherpayments,paymentLines,tax_amount,number,The tax amount of the payment line
Sage,otherpayments,paymentLines,tax_breakdown,array,The tax breakdown for the payment line
Sage,otherpayments,paymentLines,tax_rate,object,
Sage,otherpayments,paymentLines,tax_recoverable,boolean,Indicates if the other payment is tax recoverable or not
Sage,otherpayments,paymentLines,total_amount,number,The total amount of the payment line
Sage,otherpayments,paymentLines,trade_of_asset,boolean,Whether the line item is marked as trade of asset.
Sage,otherpayments,paymentMethod.$path,,string,The API path for the resource
Sage,otherpayments,paymentMethod.displayed_as,,string,The name of the resource
Sage,otherpayments,paymentMethod.id,,string,The unique identifier for the item
Sage,otherpayments,reference,,string,"A reference of the payment
Note: An upper length limit of 25 or 40 characters is imposed conditionally and may not apply in every request. A hard upper limit of 255 characters is imposed by the storage layer, though."
Sage,otherpayments,taxAddressRegion.$path,,string,The API path for the resource
Sage,otherpayments,taxAddressRegion.displayed_as,,string,The name of the resource
Sage,otherpayments,taxAddressRegion.id,,string,The unique identifier for the item
Sage,otherpayments,taxAmount,,number,The tax amount of the payment
Sage,otherpayments,totalAmount,,number,The total amount of the payment
Sage,otherpayments,totalItcAmount,,number,The total amount of input tax credit for the Other Payment (Canada only)
Sage,otherpayments,totalItrAmount,,number,The total amount of input tax refund for the Other Payment (Canada only)
Sage,otherpayments,transaction.$path,,string,The API path for the resource
Sage,otherpayments,transaction.displayed_as,,string,The name of the resource
Sage,otherpayments,transaction.id,,string,The unique identifier for the item
Sage,otherpayments,transactionType.$path,,string,The API path for the resource
Sage,otherpayments,transactionType.displayed_as,,string,The name of the resource
Sage,otherpayments,transactionType.id,,string,The unique identifier for the item
Sage,otherpayments,updatedAt,,string,The datetime when the item was last updated
Sage,otherpayments,withholdingTaxAmount,,number,IRPF withheld tax amount
Sage,otherpayments,withholdingTaxRate,,number,IRPF withheld tax rate
Sage,paymentmethods,displayed_as,,string,The name of the resource
Sage,paymentmethods,id,,string,The unique identifier for the item
Sage,products,active,,boolean,Indicates whether the product is active
Sage,products,catalogItemType.$path,,string,The API path for the resource
Sage,products,catalogItemType.displayed_as,,string,The name of the resource
Sage,products,catalogItemType.id,,string,The unique identifier for the item
Sage,products,costPrice,,number,The cost price of the product
Sage,products,createdAt,,string,The datetime when the item was created
Sage,products,deactivatable,,boolean,Indicates whether the product can be deactivated
Sage,products,deletable,,boolean,Indicates whether the product can be deleted
Sage,products,deletedAt,,string,The datetime when the item was deleted
Sage,products,description,,string,The product description
Sage,products,displayedAs,,string,The name of the resource
Sage,products,id,,string,The unique identifier for the item
Sage,products,itemCode,,string,The item code for the product
Sage,products,notes,,string,The notes for the product
Sage,products,purchaseDescription,,string,The product purchase description
Sage,products,purchaseLedgerAccount.$path,,string,The API path for the resource
Sage,products,purchaseLedgerAccount.displayed_as,,string,The name of the resource
Sage,products,purchaseLedgerAccount.id,,string,The unique identifier for the item
Sage,products,purchaseTaxRate.$path,,string,The API path for the resource
Sage,products,purchaseTaxRate.displayed_as,,string,The name of the resource
Sage,products,purchaseTaxRate.id,,string,The unique identifier for the item
Sage,products,salesLedgerAccount.$path,,string,The API path for the resource
Sage,products,salesLedgerAccount.displayed_as,,string,The name of the resource
Sage,products,salesLedgerAccount.id,,string,The unique identifier for the item
Sage,products,salesPrices,created_at,string,The datetime when the item was created
Sage,products,salesPrices,displayed_as,string,The name of the resource
Sage,products,salesPrices,id,string,The unique identifier for the item
Sage,products,salesPrices,price,number,The sales price amount
